y_true,y_pred
0,0.06910916561942632
0,0.06910916562089894
0,0.07088792158108578
0,0.06910916562080018
0,0.07643872873747341
0,0.06910916562080018
0,0.0720536041086904
0,0.06910916553838307
0,0.07075354378598114
0,0.06910916562089894
0,0.0691091656237016
0,0.06939052628164546
0,0.07301935643540712
0,0.06910916562303286
0,0.09006950537791131
0,0.06910916562089894
0,0.06910916562303072
0,0.06910916562080018
0,0.06960320392117142
0,0.08591865679416306
0,0.06910916561942632
0,0.07192059642547896
0,0.07173366228518238
0,0.06910916562080018
0,0.06910916562303072
0,0.06910916562080018
0,0.06910916562080018
0,0.06965637601050421
0,0.08867227232484193
0,0.06910916562080018
0,0.06910916562089894
0,0.06960320392664683
0,0.06910916562080018
0,0.07065680437252804
0,0.06910916562080018
0,0.07190244539626126
0,0.06910916561942632
0,0.06910916562080018
0,0.06974199034121643
0,0.06910916562080018
0,0.06910916562080018
0,0.0699070358479626
0,0.06960320392664683
0,0.06910916562080018
0,0.0931784724925414
0,0.07073121256583219
0,0.07995509933185072
0,0.06960320392664683
0,0.06910916562089894
0,0.06910916562080018
0,0.07049192542610697
0,0.07472913314620229
0,0.07233675704979077
0,0.06910916562080018
0,0.06910916562080018
0,0.10858325109000294
0,0.07179942693610634
0,0.06910916561641296
0,0.06960320392664683
0,0.07427224562239593
0,0.08017398047620289
0,0.06910916562089894
0,0.07450513504096887
0,0.06910916562089894
0,0.0691091656237016
0,0.06910916562080018
0,0.07208477127465444
0,0.0691091656252523
0,0.07102017821949501
0,0.07069376620726708
0,0.07802591150143541
0,0.06978819671907775
0,0.07031084406051208
0,0.06910916562080018
0,0.06910916562089894
0,0.09804662665361613
0,0.06910916562080018
0,0.07331758513264412
0,0.06910916562080018
0,0.06910916562080018
0,0.1482491518194318
0,0.07985665146149251
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.07659190508697596
1,0.8225229027598407
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916561942632
0,0.11490394668464203
0,0.0706937662368538
0,0.0701179228741923
0,0.06910916562089894
0,0.08601374513880732
0,0.06910916562080018
0,0.07043615623495526
0,0.06910916561952508
0,0.06910916562750972
0,0.09441466373022832
0,0.38614923825385356
0,0.07060534104128302
0,0.07564835618785475
0,0.06910916561952508
0,0.15325360176976263
0,0.06910916562080018
0,0.06910916562073582
0,0.1035253762591923
0,0.06910916561641296
0,0.07190226428917201
0,0.06910916562089894
0,0.0699114561351429
0,0.08548616763501556
0,0.06910916564183152
0,0.07828575136814593
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562080018
0,0.07092892332028743
0,0.0727198776469659
0,0.06910916562080018
0,0.06910916562515353
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562215133
0,0.06910916562080018
0,0.07120536550101202
0,0.06910916562080018
0,0.06910916561942632
0,0.08659084876303211
0,0.06960320392664683
0,0.07046892183152292
0,0.06910916562080018
0,0.07011792295282854
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916564791687
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561636432
0,0.06910916562089894
0,0.07720553330497626
0,0.0805227124462442
0,0.06910916562080018
0,0.09878190451344777
0,0.06910916562080018
0,0.06910916562080018
0,0.11104774721203782
0,0.06910916562080018
0,0.07190226428917201
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.07160560907030317
0,0.06910916562063704
0,0.06960320392664683
0,0.06910916562089894
0,0.06966300742264764
0,0.06910916562293411
0,0.06910916562080018
0,0.07822221390449174
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562089894
0,0.06910916561952508
0,0.08392440472119304
0,0.06910916562089894
0,0.08533365730878792
0,0.06964227185889477
0,0.06910916562293411
0,0.06910916562156028
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.0697325564376304
0,0.06910916562080018
0,0.06896040981674553
0,0.08914360114675267
0,0.06860419586857239
0,0.07120536550101202
0,0.08323421334387483
0,0.10346170216111579
0,0.09259806560406662
0,0.06910916562080018
0,0.06910916561651173
0,0.069390526055917
0,0.0919477133781533
0,0.09153542271079465
0,0.12209874904489917
0,0.07957714243012051
0,0.09455241498688344
0,0.06910916562080018
0,0.0696032039273242
0,0.06910916562089894
0,0.08119352191387139
0,0.09003980455700183
0,0.0773321853238892
0,0.06910916562089894
0,0.06965637601050421
0,0.06910916561620119
0,0.06910916562293411
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.07758059075684136
0,0.06910916562080018
0,0.07206811274075191
0,0.06910916562080018
0,0.08124477283629886
0,0.06910916553838307
0,0.06910916561636432
0,0.06960320392664683
0,0.06965637601050421
0,0.06910916562080018
0,0.06910916562360284
0,0.06910916562080018
0,0.06910916561641296
0,0.06956486860505239
0,0.1275136174411947
0,0.06910916562080018
0,0.06965637601050421
0,0.07458165734062103
0,0.06910916562080018
0,0.07201877802116613
0,0.06910916561952508
0,0.06960320392664683
0,0.08036235581264169
0,0.08709975813843557
0,0.07069376620726708
0,0.06910916562080018
0,0.06910916561942632
0,0.06910916562080018
0,0.07160560906878144
0,0.0807262201911757
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.0696125432251693
0,0.06910916562080018
0,0.06910916561952508
0,0.07200572907638271
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561942632
0,0.06904112300332634
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.08606654026611144
0,0.06965637601050421
0,0.06910916562089894
0,0.09041512830885888
0,0.0718177348821579
0,0.06910916562089894
0,0.1014991736106874
0,0.12711694552748642
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562063704
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562080018
0,0.06964227185807063
0,0.1696691936091865
0,0.07288468762381016
0,0.09188881865409793
0,0.06910916562089894
0,0.07273916565536585
0,0.06910916562360284
0,0.06910916561942632
0,0.0716056090702011
0,0.06910916562080018
0,0.07391578803930761
0,0.06910916562080018
0,0.07396100433318771
0,0.06978819671358882
0,0.06910916562080018
0,0.06910916562080018
0,0.07160560907030317
0,0.06910916562080018
0,0.07699797706598913
0,0.07337992263309993
0,0.07384502777423563
0,0.06910916562080018
0,0.0721047824053419
0,0.08490756723014253
0,0.06910916562080018
0,0.10547782137542557
0,0.06910916561952508
0,0.06910916561641296
0,0.09120817488466997
0,0.06910916562516468
0,0.06910916561636432
0,0.07246019424437904
0,0.0721047824053419
0,0.06965637601050421
0,0.06910916562080018
0,0.06910916562515353
0,0.06910916562080018
0,0.06960320392664683
0,0.07281573931366295
0,0.06965637601050421
0,0.06910916562080018
0,0.08603805768208857
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562080018
0,0.06961254323132285
0,0.06910916562089894
0,0.06910916561636432
0,0.06965637601050421
0,0.0716056090702011
0,0.07069376620726708
0,0.06910916562089894
0,0.06910916562080018
0,0.13643660405375652
0,0.07062280419236841
0,0.06990703584707383
0,0.06910916562080018
0,0.06910916561641296
0,0.12883159735397295
0,0.06910916562080018
0,0.07396100432836002
0,0.06910916562080018
0,0.08298032338306402
0,0.06964227185807063
0,0.06910916561942632
0,0.07011792295272844
0,0.06910916562080018
0,0.06910916562080018
0,0.07120536550101202
0,0.06910916562080018
0,0.06910916562080018
0,0.07034955938553046
0,0.07192059642564821
0,0.06910916562080018
0,0.0691091656237016
0,0.07462755373119893
0,0.06910916562080018
0,0.0764040640603171
0,0.07739854177907997
0,0.06910916562080018
0,0.08807319580384582
0,0.0691091656468624
0,0.06910916561641296
0,0.06910916562089894
0,0.07419130153149851
0,0.06910916562080018
0,0.07208343907291663
0,0.06910916562080018
0,0.06960320392664683
0,0.06910916562080018
0,0.06960320392664683
0,0.08391170845602429
0,0.06910916562089894
0,0.06910916562080018
0,0.07297535217550381
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561651173
0,0.06965637601050421
0,0.07943605563961242
0,0.06910916562089894
0,0.07304403620037946
0,0.07035241974104892
0,0.06910916561942632
0,0.06910916562063704
0,0.07035241978308564
0,0.06910916562089894
0,0.06910916562303072
0,0.06910916562089894
0,0.06990703584570823
0,0.06910916562080018
0,0.06910916562063704
0,0.07820647337917161
0,0.16656530940587488
0,0.06910916562080018
0,0.06910916562293411
0,0.08975570678189403
0,0.16263515244621476
0,0.06910916562080018
0,0.06910916562080018
0,0.0691091656237016
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561942632
0,0.06964227185807063
0,0.06910916562080018
0,0.11171666840057767
0,0.06910916561499046
0,0.06910916562080018
0,0.07118054819098077
0,0.06910916562089894
0,0.06910916562089894
0,0.09032246591727827
0,0.06996871840282107
0,0.07118054819098077
0,0.06998765298862636
0,0.06910916562080018
0,0.07120748858864168
0,0.06910916562089894
0,0.06910916562089894
0,0.08113873261032531
0,0.06910916562080018
0,0.06910916562080018
0,0.07246019419893052
0,0.07045116513506577
0,0.06910916562080018
0,0.11738648357519306
0,0.06910916554330994
0,0.07168374644030495
0,0.06910916562080018
0,0.07171425396331328
0,0.06910916562080018
0,0.06910916562080018
0,0.07120536550101202
0,0.06910916561942632
0,0.07299487653469583
0,0.0716056090702011
0,0.07615040202829595
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562303072
0,0.06910916561641296
0,0.06910916561641296
0,0.07383304632708856
0,0.06910916561641296
0,0.08901798652964678
0,0.06910916561942632
0,0.06910916562089894
0,0.07093123393092268
0,0.06910916562080018
0,0.07288990815981608
0,0.06910916562001737
0,0.06910916562080018
0,0.06910916562080018
0,0.0691091656252523
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916562080018
0,0.06989609917704115
0,0.07694817384557887
0,0.06910916562303072
0,0.07133094815823668
0,0.06910916562080018
0,0.09288639497172017
0,0.07539474979754322
0,0.06910916562080018
0,0.0706147193233254
0,0.06910916562080018
0,0.06910916562080018
0,0.06956850128676856
0,0.07761126631960813
0,0.06910916562293411
0,0.06910916560239125
0,0.06910916562578344
0,0.0706937662368538
0,0.0715408495869268
0,0.08741611622754596
0,0.08524323439556804
0,0.08713112089500291
0,0.06910916562089894
0,0.06910916562080018
0,0.19033172734755371
0,0.06910916562080018
0,0.06990703584707383
0,0.06990703584570823
0,0.07382976557811091
0,0.06910916553838307
0,0.06910916562303072
0,0.06910916562080018
0,0.08584592307695582
0,0.06910916562080018
0,0.08254373424784996
0,0.0699114561351429
0,0.06910916562080018
0,0.06973255643680527
0,0.06910916562001737
0,0.06910916562080018
0,0.06910916562089894
0,0.06956486860505239
0,0.09326571325790232
0,0.06910916562293411
0,0.0716056090724062
0,0.10866637101506034
0,0.06990703584570823
0,0.06910916561641296
0,0.06939052628164546
0,0.07022713278226075
0,0.08854904805166403
0,0.06910916562063704
0,0.06896040981674553
0,0.3870576958605612
0,0.06910916562303286
0,0.0716056090688835
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916561636432
0,0.06896040994034967
0,0.06910916562080018
0,0.07312461931612933
0,0.06910916562080018
0,0.06910916562080018
0,0.0703524197705036
0,0.06910916562080018
0,0.07270302167001687
0,0.06910916561942632
0,0.06910916562080018
0,0.10061922078817698
0,0.0703524197705036
0,0.06910916562080018
0,0.0703524197705036
0,0.06910916562080018
0,0.07042303864034215
0,0.06910916562080018
0,0.06910916562080018
0,0.07132810619923928
0,0.06910916561641296
0,0.06942685218010172
0,0.07795573129562185
0,0.06910916562080018
0,0.10530845129028303
0,0.07393308959028397
0,0.06910916562080018
0,0.06910916561952508
0,0.06910916562360284
0,0.08429422363484466
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916561641296
0,0.07179942693610634
0,0.0705060861099597
0,0.06910916561942632
0,0.06910916562080018
0,0.0934486556079828
0,0.358720485085174
0,0.09882682150574609
0,0.06910916561942632
0,0.06910916562089894
0,0.08388526119346291
0,0.07233675704979077
0,0.07179942693610634
0,0.07011792295282854
0,0.06904112299911376
0,0.07049192542610697
0,0.06910916562080018
0,0.0696032039273242
0,0.0898796255228796
0,0.10382908309285377
0,0.06910916562089894
0,0.08492363659755804
0,0.0696563760120064
0,0.06910916562080018
0,0.0703524197705036
0,0.0691091656185355
0,0.06910916562063704
0,0.06910916562080018
0,0.08075584998522221
0,0.0695685012874456
0,0.06910916561942632
0,0.07304177572792284
0,0.06910916562089894
0,0.06910916561942632
0,0.06910916562089894
0,0.20055136984007624
0,0.06986329151789532
0,0.07350578212729279
0,0.07281573930905887
0,0.0715341628088561
0,0.06910916562080018
0,0.06910916562080018
0,0.09796017614066059
0,0.11076146135166141
0,0.06910916562063704
0,0.06910916562089894
0,0.07156406382865048
0,0.07160560907471114
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916553838307
0,0.07042303864034215
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562089894
0,0.09303133538544943
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562063704
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562293411
0,0.06960320392664683
0,0.06910916562360284
0,0.08463137929606403
0,0.06910916562080018
0,0.07056160781656226
0,0.08967524542782594
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562360284
0,0.0821796203233015
0,0.06910916562080018
0,0.06910916562419785
0,0.07190226428917201
0,0.06910916562089894
0,0.07273916565536585
0,0.08309113376976401
0,0.06904112299911376
0,0.06910916561952508
0,0.06910916561942632
0,0.07120536550101202
0,0.07011792295282854
0,0.07179942693593735
0,0.07270274229157046
0,0.06910916561651173
0,0.07192059642422279
0,0.06910916562080018
0,0.07299487625170407
0,0.08442911076544979
0,0.06910916561942632
0,0.06957223041415271
0,0.07486906694861739
0,0.0723367570505836
0,0.0718177348821579
0,0.06910916561636432
0,0.06910916561952508
0,0.06960320392664683
0,0.06910916562080018
0,0.06910916564785305
0,0.06910916562089894
0,0.07433079298491535
0,0.07362333705556297
0,0.06910916562080018
0,0.07011792295282854
0,0.06910916562080018
0,0.06960320392664683
0,0.06910916561942632
0,0.07571493583669525
0,0.06990703584570823
0,0.07040401044275836
0,0.06910916562080018
0,0.06910916554321117
0,0.06910916562080018
0,0.07042303864034215
0,0.06910916562080018
0,0.06910916562080018
0,0.07261658457843916
0,0.0716056090702011
0,0.08388743920758739
0,0.11176624466350676
0,0.06910916561641296
0,0.06910916562089894
0,0.06965637601050421
0,0.08100803273803678
0,0.07243685843890335
0,0.06910916565238767
0,0.06910916562080018
0,0.06910916562089894
0,0.07135199747583068
0,0.06910916562089894
0,0.06910916562080018
0,0.06991145555490731
0,0.06910916562080018
0,0.06910916562080018
0,0.12455261163090775
0,0.12449435671264192
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.0691091656237016
0,0.09276396199536482
0,0.07153931428995174
0,0.07844231257193629
0,0.09376601128722907
0,0.06910916562089894
0,0.07484245810825824
0,0.13755267611213137
0,0.06910916562089894
0,0.06910916562080018
0,0.10295018596232973
0,0.06910916562080018
0,0.06910916562089894
0,0.07338296203816878
0,0.08967129015877655
0,0.06910916564183152
0,0.06910916562080018
0,0.06910916562080018
0,0.09336447526775779
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562165904
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916561952508
0,0.1095387379816078
0,0.07192059642564821
0,0.07160560907003252
0,0.06910916562080018
0,0.07452113153985833
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916562080018
0,0.06910916565452765
0,0.07048170085266642
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916561942632
0,0.06910916562080018
0,0.06910916562080018
0,0.06956486860505239
0,0.06949967656250836
0,0.06906697781713787
0,0.0716056090702011
0,0.06942685217927992
0,0.06910916562089894
0,0.0699114561351429
0,0.06960320392664683
0,0.06910916562089894
0,0.06910916562080018
0,0.06910916561641296
0,0.06910916562080018
0,0.07190226428917201
0,0.06910916562080018
0,0.0688932461526698
0,0.09120817488904767
0,0.07280900127053076
0,0.07160560907030317
0,0.07590191756365954
0,0.06960320392664683
0,0.06964678941591958
0,0.0716056090702011
0,0.06910916562080018
0,0.07471988801859984
0,0.07145198433725233
0,0.0691091656252523
0,0.06960320390684728
0,0.06960320392664683
0,0.06964227197938318
0,0.0750468144846394
0,0.08434617572660298
0,0.10404487930577996
0,0.06910916562080018
0,0.06910916562080018
0,0.06920647380713385
0,0.06910916562080018
0,0.06910916561641296
0,0.07049192542610697
0,0.06956850128676856
0,0.06910916561952508
0,0.07190226428917201
0,0.06910916562080018
0,0.06910916562089894
0,0.07069376620726708
0,0.06910916562063704
0,0.07011792295272844
0,0.07139391554631441
0,0.06910916562080018
0,0.06910916562080018
0,0.0706937662368538
0,0.06910916562080018
0,0.06960320392664683
0,0.06910916562750972
0,0.07014105156309659
0,0.06910916562063704
0,0.07778247623752794
0,0.06910916562080018
0,0.0849463091385013
0,0.06910916562303072
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562089894
0,0.06910916562080018
0,0.06960320392664683
0,0.10796577164858337
0,0.06910916562080018
0,0.07749577188720587
0,0.06910916561641296
0,0.06910916562080018
0,0.06910916562089894
0,0.06910916562089894
