y_true,y_pred
0,0.04781388918438657
0,0.027839918533677406
0,0.031349720120681615
0,0.027839862475574736
0,0.05273837241897741
0,0.027839862475574736
0,0.04854082002450061
0,0.039487266567672895
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.040315133937780884
0,0.027839862475574736
0,0.06311376797994088
0,0.027839862475574736
0,0.030067244394229985
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.068290541887422
0,0.027839862475574736
0,0.028302056002687443
0,0.027839918533677406
0,0.027839862475574736
0,0.03037387195990548
0,0.041274934709891783
0,0.027839862475574736
0,0.03070052419473439
0,0.051662868911141205
0,0.029184738644841283
0,0.02783132450683595
0,0.10947567312132009
0,0.029157083001650125
0,0.027839862475574736
0,0.057222810032819406
0,0.027839918533677406
0,0.07484832291080884
0,0.054516531408877626
0,0.045429414232055584
0,0.027839862475574736
0,0.03124957455172873
0,0.11914410796782406
0,0.028302056002687443
0,0.07599730723587843
0,0.02798837472692477
0,0.09206464685488101
0,0.028302056002687443
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.034693839285147444
0,0.060242633769374256
0,0.09249019344255516
0,0.03070052419473439
0,0.03179489310515401
0,0.027839862475574736
0,0.04371239438586253
0,0.043531871805512004
0,0.028434777490498404
0,0.027808612148757166
0,0.027839862475574736
0,0.26304209912418264
0,0.027839862475574736
0,0.033063187434013507
0,0.03810375917236985
0,0.03353069201513709
0,0.027839862475574736
0,0.027839918533677406
0,0.033170738743550914
0,0.027839862475574736
0,0.03222223645537114
0,0.04295456278890031
0,0.030035106474012144
0,0.027839862475574736
0,0.034098398175832996
0,0.168139131668656
0,0.029157083001650125
0,0.027488367140194554
0,0.029628470876901916
0,0.03079268363771131
0,0.027839862475574736
0,0.05029801607932581
0,0.03545343284029685
0,0.027839862475574736
0,0.02966330300245645
0,0.027839918533677406
0,0.027799956342258323
0,0.028717811842423332
0,0.039656700275008304
0,0.027839862475574736
0,0.04784366070312685
0,0.027688256553085613
0,0.027839862475574736
0,0.027839862475574736
0,0.028054105274654347
0,0.027839918533677406
0,0.027839918533677406
0,0.03382988288374102
0,0.027839862475574736
0,0.027690045513861946
0,0.028302056002687443
0,0.15867429241424638
0,0.031926078035290566
0,0.027839918533677406
0,0.0741919043273875
0,0.03828971805764964
0,0.030258247212343714
0,0.03644910134983383
0,0.11453546547872766
0,0.028128080215639
0,0.027688995530179835
0,0.027450389993328602
0,0.027799956342258323
0,0.06476885042108682
0,0.027839862475574736
0,0.027839862475574736
0,0.030034262862994685
0,0.027839918533677406
0,0.04480320067633674
0,0.028302112964364756
0,0.027839918533677406
0,0.038089953829082104
0,0.027998037033899206
0,0.027866537573185225
0,0.027839175644005062
0,0.027839862475574736
0,0.04058273695889841
0,0.028128080215639
0,0.20228285596945522
0,0.038505052305359284
0,0.027839862475574736
0,0.027690045513861946
0,0.027839862475574736
0,0.060805485466738814
0,0.08545688977868046
0,0.1149187494777419
0,0.05781482560097684
0,0.027839862475574736
0,0.03249404953966666
0,0.02792535608595486
0,0.027689989748946008
0,0.035328288113625185
0,0.027839862475574736
0,0.028748992331929547
0,0.027839918533677406
0,0.028302056002687443
0,0.027488422510541906
0,0.028054105274654347
0,0.2869298896435964
0,0.027800012322304196
0,0.10286100777188523
0,0.028128080215639
0,0.029569177883843212
0,0.0667866570274381
0,0.027839862475574736
0,0.027839862475574736
0,0.030571662566464833
0,0.028302056002687443
0,0.027839862475574736
0,0.027839862475574736
0,0.027690045513861946
0,0.027839862475574736
0,0.027688995530179835
0,0.028302056002687443
0,0.11207164980472223
0,0.027839862475574736
0,0.027689989748946008
0,0.028436762618551135
0,0.10873189397201886
0,0.053011692133328674
0,0.027839918533677406
0,0.060602476503893096
0,0.1022490465199471
0,0.027689989748946008
0,0.027839862475574736
0,0.027839862475574736
0,0.13560681813323322
0,0.027839862475574736
0,0.027690045513861946
0,0.027839918533677406
0,0.03458722778560724
0,0.027839862475574736
0,0.07652888319297337
0,0.08971680944431089
0,0.028128080215639
0,0.02921269716173702
0,0.02843484658893795
0,0.027839862475574736
0,0.03522398184784377
0,0.02745033469742833
0,0.04171353446412998
0,0.02768893976731824
0,0.04158352763577724
0,0.027839862475574736
0,0.027689989748946008
0,0.028302056002687443
0,0.1215373379615534
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.032598964710154395
0,0.02745033469742833
0,0.07942334686378562
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.0319394820466222
0,0.0741955529708562
0,0.02798931567667627
0,0.027839862475574736
0,0.027839862475574736
0,0.0309613289850959
0,0.027839862475574736
0,0.027839862475574736
0,0.028054161751705393
0,0.030065023487832944
0,0.050101481209351435
0,0.027839862475574736
0,0.027839862475574736
0,0.03635005821139927
0,0.02792535608595486
0,0.0454590449251405
0,0.027839918533677406
0,0.03435376521005419
0,0.027839862475574736
0,0.027839862475574736
0,0.030258247212343714
0,0.027839862475574736
0,0.027839918533677406
0,0.03504287146073315
0,0.03200575823014742
0,0.027839862475574736
0,0.0700101672871094
0,0.05618983004263289
0,0.037468648749535094
0,0.033974010741178284
0,0.027839862475574736
0,0.027839862475574736
0,0.030351717505751215
0,0.028128080215639
0,0.027689989748946008
0,0.027839862475574736
0,0.027839862475574736
0,0.3294293227830662
0,0.027839862475574736
0,0.027839862475574736
0,0.030622174434645495
0,0.03912641324511157
0,0.13357680697927646
0,0.027839862475574736
0,0.027839918533677406
0,0.027688256553085613
0,0.028128080215639
0,0.027839862475574736
0,0.16383694990126146
0,0.027839862475574736
0,0.05032959367072736
0,0.034391647771756954
0,0.044644845100303865
0,0.03005631688130786
0,0.03416219662853932
0,0.027839862475574736
0,0.027839862475574736
0,0.059622587120970245
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.15274928104602664
0,0.18018864974253457
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.08559923686912646
1,0.999728660851949
0,0.027804958535775234
0,0.028054105274654347
0,0.027839862475574736
0,0.027839862475574736
0,0.2932378356298983
0,0.0871263200790265
0,0.03165930440342012
0,0.027839862475574736
0,0.044295091532046
0,0.027839918533677406
0,0.03413591236997961
0,0.027839175644005062
0,0.027839918533677406
0,0.10645474863498448
0,0.5262857751067803
0,0.052040586167334854
0,0.043905681936777755
0,0.027839862475574736
0,0.4319568084535491
0,0.027839918533677406
0,0.027839862475574736
0,0.11213784016995391
0,0.02786769795443779
0,0.036449992635973566
0,0.027839862475574736
0,0.02968341715619262
0,0.05045487160433528
0,0.02745033469742833
0,0.051665793403236515
0,0.03645006538131661
0,0.027688256553085613
0,0.030035106474012144
0,0.05529482452966558
0,0.04432694921338462
0,0.030035106474012144
0,0.027839862475574736
0,0.027692469888299442
0,0.027839862475574736
0,0.04032119419492174
0,0.035180204139226054
0,0.027799956342258323
0,0.027965617445141356
0,0.027839862475574736
0,0.0490352375637509
0,0.033211361764250234
0,0.03463241168027849
0,0.028302056002687443
0,0.035855156380778824
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027817140764313093
0,0.027839862475574736
0,0.027839862475574736
0,0.029365443559046144
0,0.027839918533677406
0,0.09478010319019733
0,0.027839918533677406
0,0.027839862475574736
0,0.12037078310913592
0,0.028054105274654347
0,0.02745033469742833
0,0.027839862475574736
0,0.027669493343891235
0,0.028128080215639
0,0.027689989748946008
0,0.027839862475574736
0,0.030169670831815695
0,0.027839862475574736
0,0.1154817013157821
0,0.027839862475574736
0,0.027839862475574736
0,0.03557708483420021
0,0.027839918533677406
0,0.02792535608595486
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.21777046366291394
0,0.027839862475574736
0,0.13467892674989443
0,0.032145619209374594
0,0.027839862475574736
0,0.027839862475574736
0,0.028128080215639
0,0.027839862475574736
0,0.029653897041787884
0,0.03446167066536713
0,0.027826262225887174
0,0.03917172661838634
0,0.2576870376556112
0,0.04047143795122038
0,0.027799956342258323
0,0.11490239414979195
0,0.11369136697323866
0,0.10891881627786326
0,0.030502062713610452
0,0.027839862475574736
0,0.02768893976731824
0,0.06647674015153522
0,0.13214678664430085
0,0.12644133278842196
0,0.027690045513861946
0,0.05679215533601803
0,0.027304891453042338
0,0.043254701813477014
0,0.027839862475574736
0,0.06407767639385756
0,0.08519836337831786
0,0.06292041970131405
0,0.027839862475574736
0,0.036206271289235065
0,0.03039601637578628
0,0.03837508355337424
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.0704811578504201
0,0.027839862475574736
0,0.0340641189271079
0,0.028302056002687443
0,0.06320764121733918
0,0.02792645094741224
0,0.027839918533677406
0,0.03088111652959567
0,0.029925302562339155
0,0.027839862475574736
0,0.027839862475574736
0,0.028128080215639
0,0.028998682009418027
0,0.031065421772708195
0,0.3770661270773734
0,0.028128136837302666
0,0.04272442779533224
0,0.04873913303972679
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.030215888748477606
0,0.0633061912429009
0,0.0399499730454853
0,0.04510285756872777
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.03070052419473439
0,0.04009950382785129
0,0.028128136837302666
0,0.027839862475574736
0,0.027839862475574736
0,0.03048200156923193
0,0.027839862475574736
0,0.03139263094950234
0,0.06196923081124582
0,0.027839918533677406
0,0.027839862475574736
0,0.027943572312238825
0,0.02792535608595486
0,0.039052223236437006
0,0.027839862475574736
0,0.0314288949047776
0,0.027839862475574736
0,0.10549928059547445
0,0.031813096956755375
0,0.027839862475574736
0,0.12143474435135457
0,0.027839862475574736
0,0.027839862475574736
0,0.05810388308839735
0,0.17042548842679167
0,0.027839862475574736
0,0.028447632028967704
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.037564661596286256
0,0.04597014736571967
0,0.027839918533677406
0,0.0942036350058735
0,0.029114784139764885
0,0.0387369914496325
0,0.027450389993328602
0,0.027839862475574736
0,0.027928826586891206
0,0.027839862475574736
0,0.08083554314143745
0,0.027669493343891235
0,0.027839862475574736
0,0.04709544633624475
0,0.027839862475574736
0,0.027839862475574736
0,0.027690045513861946
0,0.027839862475574736
0,0.06708859830463715
0,0.09156279175114589
0,0.0659842570980615
0,0.027839862475574736
0,0.046935907380337066
0,0.05601813849273467
0,0.027839862475574736
0,0.13721830226626225
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.027692414118640096
0,0.027839918533677406
0,0.03813154244669638
0,0.0376489622967174
0,0.03063311638143723
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.03915452666886375
0,0.027839862475574736
0,0.03010514785876103
0,0.0281550919129151
0,0.1811648248153461
0,0.02745033469742833
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.035942884375733765
0,0.027839918533677406
0,0.03645006538131661
0,0.030605244360251024
0,0.027689989748946008
0,0.03411147351291717
0,0.027839918533677406
0,0.027839862475574736
0,0.06441068222955829
0,0.034309091696238546
0,0.032233004600216275
0,0.027839862475574736
0,0.030333028444697333
0,0.40274179044802577
0,0.027839862475574736
0,0.02745033469742833
0,0.027839862475574736
0,0.05106290767463257
0,0.04953403151815895
0,0.027839862475574736
0,0.03203366390959652
0,0.027839862475574736
0,0.027839862475574736
0,0.027799956342258323
0,0.027839862475574736
0,0.027839862475574736
0,0.03462075995655721
0,0.027839862475574736
0,0.0309613289850959
0,0.027839918533677406
0,0.027839862475574736
0,0.02768893976731824
0,0.05361409358213379
0,0.0933492800142173
0,0.027839862475574736
0,0.08071525142813094
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.08750562261700295
0,0.027692414118640096
0,0.027799956342258323
0,0.061967755651951034
0,0.043697538933430216
0,0.027839862475574736
0,0.03019016872587761
0,0.13314517190871922
0,0.027839862475574736
0,0.03427858129570529
0,0.07875171321394124
0,0.028079954690583327
0,0.028128080215639
0,0.027488367140194554
0,0.030162175772419485
0,0.028039714331271916
0,0.027839862475574736
0,0.058356146841984056
0,0.03238775386038804
0,0.027839862475574736
0,0.028128080215639
0,0.030027063286747244
0,0.027488367140194554
0,0.02745033469742833
0,0.027839862475574736
0,0.027669549068704117
0,0.027839862475574736
0,0.027839862475574736
0,0.04903533414797361
0,0.883504134686004
0,0.027839918533677406
0,0.027839862475574736
0,0.03463961228885909
0,0.16238233699038496
0,0.027450389993328602
0,0.027922350040882934
0,0.027839918533677406
0,0.027839918533677406
0,0.027839862475574736
0,0.033650784975381376
0,0.03218451374524854
0,0.04163708759091788
0,0.08247906116889195
0,0.027839862475574736
0,0.02792535608595486
0,0.03863398965769338
0,0.027839918533677406
0,0.027839862475574736
0,0.059393009199709836
0,0.03536479205252441
0,0.04418819492144109
0,0.033725252657214114
0,0.027839862475574736
0,0.037307519494558766
0,0.02745033469742833
0,0.027839918533677406
0,0.06668098934726972
0,0.029157902714838566
0,0.027955998023761152
0,0.04436124457596363
0,0.035865492895116355
0,0.027839918533677406
0,0.10443739488031485
0,0.027839862475574736
0,0.03539602559820964
0,0.027839862475574736
0,0.31972625285474393
0,0.03151130005815918
0,0.027839918533677406
0,0.027799956342258323
0,0.0279973170534227
0,0.054791241411109574
0,0.027690045513861946
0,0.035786882062558006
0,0.027839862475574736
0,0.030035106474012144
0,0.027839862475574736
0,0.02843484658893795
0,0.027839862475574736
0,0.03565165517984498
0,0.027839862475574736
0,0.028649668278505926
0,0.028054105274654347
0,0.028128136837302666
0,0.05310717606144124
0,0.027839918533677406
0,0.03728976442192183
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.02745033469742833
0,0.03031127477529781
0,0.028796567446803072
0,0.027839862475574736
0,0.0383220989675308
0,0.06737016258516211
0,0.027839862475574736
0,0.027302500056890847
0,0.027839862475574736
0,0.08419092759435891
0,0.05516382254888708
0,0.027839862475574736
0,0.05052423113927612
0,0.027839862475574736
0,0.027902054468889714
0,0.03260161670597979
0,0.05983552424611208
0,0.027688995530179835
0,0.027839862475574736
0,0.027839862475574736
0,0.03344312791420288
0,0.030118163902875417
0,0.057708743864770304
0,0.1103512477554614
0,0.04004854929004055
0,0.028079954690583327
0,0.028079954690583327
0,0.2691379265883827
0,0.033063187434013507
0,0.030395975063929492
0,0.027839862475574736
0,0.04846485836415358
0,0.029437336821870688
0,0.027839862475574736
0,0.02745033469742833
0,0.04853088831447459
0,0.027839862475574736
0,0.027839862475574736
0,0.0288732176293753
0,0.027839862475574736
0,0.03088872426847027
0,0.027839862475574736
0,0.02798931567667627
0,0.027839862475574736
0,0.030215537489441634
0,0.04828165560996888
0,0.02768893976731824
0,0.02754331267424521
0,0.027839862475574736
0,0.027839862475574736
0,0.028302056002687443
0,0.032229088473034725
0,0.05927865938124648
0,0.14741536664965316
0,0.027839862475574736
0,0.037918907719464746
0,0.0696876901408594
0,0.027839862475574736
0,0.03949215458673182
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.038967409700460275
0,0.027839862475574736
0,0.03009403607969387
0,0.027839862475574736
0,0.027839862475574736
0,0.07491124163312889
0,0.027839862475574736
0,0.03245883082810783
0,0.027839862475574736
0,0.027839918533677406
0,0.12154103328580508
0,0.03175277115194291
0,0.028053315695746574
0,0.029235919324447406
0,0.027998037033899206
0,0.05680493586782376
0,0.027839862475574736
0,0.061212505644359406
0,0.05336528600968399
0,0.027839862475574736
0,0.03570490655073383
0,0.05145784774337012
0,0.027839862475574736
0,0.11340216301409531
0,0.0773050241729688
0,0.02814800601545078
0,0.027839862475574736
0,0.02745033469742833
0,0.17907866031289948
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.028302056002687443
0,0.02768893976731824
0,0.03489669036083604
0,0.027839862475574736
0,0.027839862475574736
0,0.1719926218218454
0,0.05059986075438922
0,0.2320724604824479
0,0.027839862475574736
0,0.038089953829082104
0,0.06607611732326833
0,0.027629824479883328
0,0.027839862475574736
0,0.03847958268980425
0,0.0490170069903124
0,0.030351717505751215
0,0.028054105274654347
0,0.03867484432562817
0,0.11759101014592428
0,0.21530458099264838
0,0.027839918533677406
0,0.05105134939843044
0,0.03203004515903428
0,0.03165291084087986
0,0.03751701911243002
0,0.027839862475574736
0,0.027839918533677406
0,0.027839918533677406
0,0.04001403419043195
0,0.032642115934498804
0,0.02792535608595486
0,0.029198872170586844
0,0.027839862475574736
0,0.03365071762160459
0,0.027839862475574736
0,0.027839862475574736
0,0.03024428152265719
0,0.034030532968029464
0,0.027839862475574736
0,0.03886277686979116
0,0.027839862475574736
0,0.027839918533677406
0,0.04738208944917737
0,0.04837809609407568
0,0.027839862475574736
0,0.027839918533677406
0,0.034692666518212005
0,0.03817072251882842
0,0.027839862475574736
0,0.02900782783982042
0,0.027839862475574736
0,0.03192601401955408
0,0.049788521726791005
0,0.027839862475574736
0,0.03255640096742487
0,0.028079954690583327
0,0.05051525556977785
0,0.028302056002687443
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.0336037120336705
0,0.04173758011251632
0,0.027839862475574736
0,0.09156200710051052
0,0.0311326976968992
0,0.03097079657309778
0,0.1598803049399741
0,0.027839918533677406
0,0.027839862475574736
0,0.037985495926181466
0,0.030035106474012144
0,0.08365900718940636
0,0.027839918533677406
0,0.027839918533677406
0,0.027839862475574736
0,0.030947250400969746
0,0.04213620707220029
0,0.05338300960943734
0,0.034099460270520264
0,0.027839862475574736
0,0.027839862475574736
0,0.027799956342258323
0,0.02981976391459748
0,0.027839862475574736
0,0.05367354181376012
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.04983127685410979
0,0.05288697184013621
0,0.027839918533677406
0,0.03730320676408543
0,0.03670905549584984
0,0.030538331357074032
0,0.027692414118640096
0,0.027488367140194554
0,0.027839862475574736
0,0.03144841255760656
0,0.027450389993328602
0,0.027688256553085613
0,0.027839862475574736
0,0.031522351361243935
0,0.036422738870259014
0,0.030331842176977545
0,0.029213097203314706
0,0.027839862475574736
0,0.03049053318663004
0,0.027839862475574736
0,0.03703321264971248
0,0.027839862475574736
0,0.05427016821665844
0,0.027839862475574736
0,0.029157961347334373
0,0.027866537573185225
0,0.054734678230929125
0,0.027839862475574736
0,0.027839862475574736
0,0.03090953386659217
0,0.027689989748946008
0,0.04517823600336641
0,0.05285219720218793
0,0.027839862475574736
0,0.027839862475574736
0,0.030067244394229985
0,0.05592499915257887
0,0.0679907104325036
0,0.02958927020943236
0,0.027955998023761152
0,0.027839862475574736
0,0.027799956342258323
0,0.029653897041787884
0,0.027839862475574736
0,0.0288732176293753
0,0.028302056002687443
0,0.027839862475574736
0,0.17353063378443395
0,0.10872207612785616
0,0.02768893976731824
0,0.02745033469742833
0,0.028128136837302666
0,0.027839862475574736
0,0.2112910925905195
0,0.04462783940125454
0,0.03943834538519246
0,0.06375521787649521
0,0.027692469888299442
0,0.05797513233737607
0,0.1588575581454832
0,0.028128080215639
0,0.027961831038670174
0,0.03340214341066111
0,0.027839918533677406
0,0.027839862475574736
0,0.08908129864970722
0,0.06342564164329181
0,0.03130374212024559
0,0.027839862475574736
0,0.032491504057016514
0,0.1203123174489581
0,0.027839862475574736
0,0.027839862475574736
0,0.02768893976731824
0,0.028054105274654347
0,0.02799138767535771
0,0.027839862475574736
0,0.1107114037125197
0,0.032916341217030756
0,0.03255374269687
0,0.027778993022630625
0,0.028959095594371043
0,0.027839862475574736
0,0.027839918533677406
0,0.027839862475574736
0,0.02768893976731824
0,0.03713537159256515
0,0.027839862475574736
0,0.027961774742146686
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.03568291791676449
0,0.03019016872587761
0,0.05149654045010165
0,0.03070052419473439
0,0.03145790817489135
0,0.027839862475574736
0,0.0288732176293753
0,0.03005637439393086
0,0.02878661742213564
0,0.027898859546283832
0,0.027839862475574736
0,0.027450389993328602
0,0.027839862475574736
0,0.027839862475574736
0,0.07273822804677656
0,0.027692414118640096
0,0.034602633690191884
0,0.027689989748946008
0,0.04496185296334137
0,0.0622139843377312
0,0.030858243623843148
0,0.027689989748946008
0,0.027839862475574736
0,0.04814269862006442
0,0.046071367953205516
0,0.027839918533677406
0,0.049657281544868134
0,0.02988639088858869
0,0.03419252379559442
0,0.08420922030229269
0,0.07328874207447764
0,0.051386109797847995
0,0.027839862475574736
0,0.027839862475574736
0,0.03740554880480406
0,0.027839862475574736
0,0.027839918533677406
0,0.037354124725364084
0,0.04522671190089803
0,0.03222311860402915
0,0.04356829101095424
0,0.027450389993328602
0,0.027839918533677406
0,0.034096430703225176
0,0.027688995530179835
0,0.05665544232087195
0,0.05621182672452078
0,0.032491504057016514
0,0.027839862475574736
0,0.03647523648969129
0,0.028053315695746574
0,0.031010016598930868
0,0.02817271835980868
0,0.05745050377426639
0,0.027839862475574736
0,0.06387276314049532
0,0.027839862475574736
0,0.08688240190257385
0,0.02745033469742833
0,0.027839918533677406
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.03177410919417386
0,0.02792535608595486
0,0.02745033469742833
0,0.03161620439326089
0,0.027839862475574736
0,0.027839862475574736
0,0.027839862475574736
0,0.027839918533677406
0,0.02745033469742833
0,0.027800012322304196
